Topic Label,Word 1,Word 2,Word 3,Word 4,Word 5,Word 6,Word 7,Word 8,Word 9,Word 10,Word 11,Word 12,Word 13,Word 14,Word 15,Word 16,Word 17,Word 18,Word 19,Word 20,Word 21,Word 22,Word 23,Word 24,Word 25
slightly more political,for (0.0216),with (0.0088),other (0.0087),act (0.0079),this (0.0075),purposes (0.0069),bill (0.0066),h.r (0.0062),committee (0.0062),2024 (0.0061),are (0.0057),from (0.0048),have (0.0047),amendment (0.0046),security (0.0046),not (0.0046),rept (0.0044),data (0.0043),states (0.0042),dec (0.0041),our (0.0040),united (0.0038),house (0.0038),report (0.0037),president (0.0034)
slightly less political,for (0.0045),this (0.0027),was (0.0027),with (0.0024),president (0.0019),have (0.0018),from (0.0018),are (0.0018),our (0.0016),not (0.0014),committee (0.0014),other (0.0014),act (0.0012),who (0.0012),states (0.0011),about (0.0011),his (0.0011),bill (0.0011),what (0.0010),house (0.0010),election (0.0010),trump (0.0010),has (0.0010),would (0.0009),but (0.0009)
presidential,for (0.0120),was (0.0111),this (0.0102),president (0.0090),have (0.0086),with (0.0072),are (0.0072),our (0.0066),from (0.0063),election (0.0062),not (0.0061),what (0.0051),trump (0.0051),but (0.0047),were (0.0046),his (0.0046),who (0.0045),about (0.0044),had (0.0042),will (0.0041),their (0.0041),has (0.0039),would (0.0039),people (0.0038),states (0.0037)
